"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
"1974","Peret","Canta y sé feliz",3,6,6,NULL,NULL,10,10,NULL,NULL
"1974","ABBA","Waterloo",8,1,1,NULL,NULL,24,24,NULL,NULL
"1974","Piera Martell","Mein Ruf nach dir",15,10,10,NULL,NULL,3,3,NULL,NULL
"1974","Olivia Newton-John","Long Live Love",2,4,4,NULL,NULL,14,14,NULL,NULL
"1974","Korni Grupa","Generacija '42",7,8,8,NULL,NULL,6,6,NULL,NULL
"1975","Ann Christy","Gelukkig zijn",11,14,14,NULL,NULL,17,17,NULL,NULL
"1975","Pihasoittajat","Old Man Fiddle",15,7,7,NULL,NULL,74,74,NULL,NULL
"1975","Nicole","Et bonjour à toi l'artiste",3,4,4,NULL,NULL,91,91,NULL,NULL
"1975","Joy Fleming","Ein Lied kann eine Brücke sein",4,16,16,NULL,NULL,15,15,NULL,NULL
"1975","The Swarbriggs","That's What Friends Are For",2,9,9,NULL,NULL,68,68,NULL,NULL
"1975","Shlomo Artzi","At Ve'Ani",12,11,11,NULL,NULL,40,40,NULL,NULL
"1975","Wess and Dori Ghezzi","Era",19,3,3,NULL,NULL,115,115,NULL,NULL
"1975","Géraldine","Toi",5,5,5,NULL,NULL,84,84,NULL,NULL
"1975","Renato","Singing This Song",10,12,12,NULL,NULL,32,32,NULL,NULL
"1975","Sophie","Une chanson c'est une lettre",14,13,13,NULL,NULL,22,22,NULL,NULL
"1975","Teach-In","Ding-a-dong",1,1,1,NULL,NULL,152,152,NULL,NULL
"1975","Ellen Nikolaysen","Touch My Life with Summer",6,17,17,NULL,NULL,11,11,NULL,NULL
"1975","Duarte Mendes","Madrugada",16,15,15,NULL,NULL,16,16,NULL,NULL
"1975","Sergio and Estíbaliz","Tú volverás",17,10,10,NULL,NULL,53,53,NULL,NULL
"1975","Lars Berghagen","Jennie, Jennie",18,8,8,NULL,NULL,72,72,NULL,NULL
"1975","Simone Drexel","Mikado",7,6,6,NULL,NULL,77,77,NULL,NULL
"1975","Semiha Yankı","Seninle Bir Dakika",13,18,18,NULL,NULL,3,3,NULL,NULL
"1975","The Shadows","Let Me Be the One",9,2,2,NULL,NULL,138,138,NULL,NULL
"1975","Pepel in kri","Dan ljubezni",8,13,13,NULL,NULL,22,22,NULL,NULL
"1976","Waterloo and Robinson","My Little World",14,5,5,NULL,NULL,80,80,NULL,NULL
"1976","Pierre Rapsat","Judy et Cie",6,8,8,NULL,NULL,68,68,NULL,NULL
"1976","Fredi and the Friends","Pump-Pump",11,11,11,NULL,NULL,44,44,NULL,NULL
"1976","Catherine Ferry","Un, deux, trois",17,2,2,NULL,NULL,147,147,NULL,NULL
"1976","Les Humphries Singers","Sing, Sang, Song",3,15,15,NULL,NULL,12,12,NULL,NULL
"1976","Mariza Koch","Panaghia mou, panaghia mou",10,13,13,NULL,NULL,20,20,NULL,NULL
"1976","Red Hurley","When",7,10,10,NULL,NULL,54,54,NULL,NULL
"1976","Chocolate, Menta, Mastik","Emor Shalom",4,6,6,NULL,NULL,77,77,NULL,NULL
"1976","Romina and Al Bano","We'll Live It All Again",13,7,7,NULL,NULL,69,69,NULL,NULL
"1976","Jürgen Marcus","Chansons pour ceux qui s'aiment",5,14,14,NULL,NULL,17,17,NULL,NULL
"1976","Mary Christy","Toi, la musique et moi",16,3,3,NULL,NULL,93,93,NULL,NULL
"1976","Sandra Reemer","The Party Is Over Now",8,9,9,NULL,NULL,56,56,NULL,NULL
"1976","Anne-Karine Strøm","Mata Hari",9,18,18,NULL,NULL,7,7,NULL,NULL
"1976","Carlos do Carmo","Uma flor de verde pinho",15,12,12,NULL,NULL,24,24,NULL,NULL
"1976","Braulio","Sobran las palabras",12,16,16,NULL,NULL,11,11,NULL,NULL
"1976","Peter, Sue and Marc","Djambo Djambo",2,4,4,NULL,NULL,91,91,NULL,NULL
"1976","Brotherhood of Man","Save Your Kisses for Me",1,1,1,NULL,NULL,164,164,NULL,NULL
"1976","Ambasadori","Ne mogu skriti svoju bol",18,17,17,NULL,NULL,10,10,NULL,NULL
"1977","Schmetterlinge","Boom Boom Boomerang",4,16,16,NULL,NULL,11,11,NULL,NULL
"1977","Dream Express","A Million in One, Two, Three",17,7,7,NULL,NULL,69,69,NULL,NULL
"1977","Monica Aspelund","Lapponia",16,10,10,NULL,NULL,50,50,NULL,NULL
"1977","Marie Myriam","L'Oiseau et l'Enfant",18,1,1,NULL,NULL,136,136,NULL,NULL
"1977","Silver Convention","Telegram",6,8,8,NULL,NULL,55,55,NULL,NULL
"1977","Pascalis, Marianna, Robert and Bessy","Mathema solfege (Μάθημα σολφέζ)",10,5,5,NULL,NULL,92,92,NULL,NULL
"1977","The Swarbriggs Plus Two","It's Nice to Be in Love Again",1,3,3,NULL,NULL,119,119,NULL,NULL
"1977","Ilanit","Ahava Hi Shir Lishnayim (אהבה היא שיר לשניים)",11,11,11,NULL,NULL,49,49,NULL,NULL
"1977","Mia Martini","Libera",15,13,13,NULL,NULL,33,33,NULL,NULL
"1977","Anne-Marie B","Frère Jacques",7,15,15,NULL,NULL,17,17,NULL,NULL
"1977","Michèle Torr","Une petite française",2,4,4,NULL,NULL,96,96,NULL,NULL
"1977","Heddy Lester","De mallemolen",3,12,12,NULL,NULL,35,35,NULL,NULL
"1977","Anita Skorgan","Casanova",5,14,14,NULL,NULL,18,18,NULL,NULL
"1977","Os Amigos","Portugal no coração",8,14,14,NULL,NULL,18,18,NULL,NULL
"1977","Micky","Enséñame a cantar",14,9,9,NULL,NULL,52,52,NULL,NULL
"1977","Forbes","Beatles",13,17,17,NULL,NULL,2,2,NULL,NULL
"1977","Pepe Lienhard Band","Swiss Lady",12,6,6,NULL,NULL,71,71,NULL,NULL
"1977","Lynsey de Paul and Mike Moran","Rock Bottom",9,2,2,NULL,NULL,121,121,NULL,NULL
"1978","Springtime","Mrs. Caroline Robinson",19,14,14,NULL,NULL,14,14,NULL,NULL
"1978","Jean Vallée","L'amour ça fait chanter la vie",10,2,2,NULL,NULL,125,125,NULL,NULL
"1978","Mabel","Boom Boom",16,15,15,NULL,NULL,13,13,NULL,NULL
"1978","Seija Simola","Anna rakkaudelle tilaisuus",4,17,17,NULL,NULL,2,2,NULL,NULL
"1978","Joël Prévost","Il y aura toujours des violons",6,3,3,NULL,NULL,119,119,NULL,NULL
"1978","Ireen Sheer","Feuer",13,6,6,NULL,NULL,84,84,NULL,NULL
"1978","Tania Tsanaklidou","Charlie Chaplin (Τσάρλυ Τσάπλιν)",15,8,8,NULL,NULL,66,66,NULL,NULL
"1978","Colm C. T. Wilkinson","Born to Sing",1,5,5,NULL,NULL,86,86,NULL,NULL
"1978","Izhar Cohen and the Alphabeta","A-Ba-Ni-Bi (א-ב-ני-בי)",18,1,1,NULL,NULL,157,157,NULL,NULL
"1978","Ricchi e Poveri","Questo amore",3,11,11,NULL,NULL,53,53,NULL,NULL
"1978","Baccara","Parlez-vous français ?",17,7,7,NULL,NULL,73,73,NULL,NULL
"1978","Caline and Olivier Toussaint","Les Jardins de Monaco",14,4,4,NULL,NULL,107,107,NULL,NULL
"1978","Harmony","'t Is OK",11,12,12,NULL,NULL,37,37,NULL,NULL
"1978","Jahn Teigen","Mil etter mil",2,18,18,NULL,NULL,0,0,NULL,NULL
"1978","Gemini","Dai li dou",5,16,16,NULL,NULL,5,5,NULL,NULL
"1978","José Vélez","Bailemos un vals",7,9,9,NULL,NULL,65,65,NULL,NULL
"1978","Björn Skifs","Det blir alltid värre framåt natten",20,13,13,NULL,NULL,26,26,NULL,NULL
"1978","Carole Vinci","Vivre",9,9,9,NULL,NULL,65,65,NULL,NULL
"1978","Nilüfer and Nazar","Sevince",12,17,17,NULL,NULL,2,2,NULL,NULL
"1978","Co-Co","The Bad Old Days",8,10,10,NULL,NULL,61,61,NULL,NULL
"1979","Christina Simon","Heute in Jerusalem",18,18,18,NULL,NULL,5,5,NULL,NULL
"1979","Micha Marah","Hey Nana",12,18,18,NULL,NULL,5,5,NULL,NULL
"1979","Tommy Seebach","Disco Tango",3,6,6,NULL,NULL,76,76,NULL,NULL
"1979","Katri Helena","Katson sineen taivaan",5,14,14,NULL,NULL,38,38,NULL,NULL
"1979","Anne-Marie David","Je suis l'enfant soleil",11,3,3,NULL,NULL,106,106,NULL,NULL
"1979","Dschinghis Khan","Dschinghis Khan",9,4,4,NULL,NULL,86,86,NULL,NULL
"1979","Elpida","Socrates (Σωκράτη)",7,8,8,NULL,NULL,69,69,NULL,NULL
"1979","Cathal Dunne","Happy Man",4,5,5,NULL,NULL,80,80,NULL,NULL
"1979","Milk and Honey","Hallelujah (הללויה)",10,1,1,NULL,NULL,125,125,NULL,NULL
"1979","Matia Bazar","Raggio di luna",2,15,15,NULL,NULL,27,27,NULL,NULL
"1979","Jeane Manson","J'ai déjà vu ça dans tes yeux",13,13,13,NULL,NULL,44,44,NULL,NULL
"1979","Laurent Vaguener","Notre vie c'est la musique",6,16,16,NULL,NULL,12,12,NULL,NULL
"1979","Xandra","Colorado",14,12,12,NULL,NULL,51,51,NULL,NULL
"1979","Anita Skorgan","Oliver",16,11,11,NULL,NULL,57,57,NULL,NULL
"1979","Manuela Bravo","Sobe, sobe, balão sobe",1,9,9,NULL,NULL,64,64,NULL,NULL
"1979","Betty Missiego","Su canción",19,2,2,NULL,NULL,116,116,NULL,NULL
"1979","Ted Gärdestad","Satellit",15,17,17,NULL,NULL,8,8,NULL,NULL
"1979","Peter, Sue and Marc, Pfuri, Gorps and Kniri","Trödler und Co.",8,10,10,NULL,NULL,60,60,NULL,NULL
"1979","Black Lace","Mary Ann",17,7,7,NULL,NULL,73,73,NULL,NULL
"1980","Blue Danube","Du bist Musik",1,8,8,NULL,NULL,64,64,NULL,NULL
"1980","Telex","Euro-Vision",19,17,17,NULL,NULL,14,14,NULL,NULL
"1980","Bamses Venner","Tænker altid på dig",7,14,14,NULL,NULL,25,25,NULL,NULL
"1980","Vesa-Matti Loiri","Huilumies",10,19,19,NULL,NULL,6,6,NULL,NULL
"1980","Profil","Hé, hé m'sieurs dames",16,11,11,NULL,NULL,45,45,NULL,NULL
"1980","Katja Ebstein","Theater",12,2,2,NULL,NULL,128,128,NULL,NULL
"1980","Anna Vissi and the Epikouri","Autostop",3,13,13,NULL,NULL,30,30,NULL,NULL
"1980","Johnny Logan","What's Another Year",17,1,1,NULL,NULL,143,143,NULL,NULL
"1980","Alan Sorrenti","Non so che darei",6,6,6,NULL,NULL,87,87,NULL,NULL
"1980","Sophie and Magaly","Papa Pingouin",4,9,9,NULL,NULL,56,56,NULL,NULL
"1980","Samira Bensaïd","Bitakat Hob",5,18,18,NULL,NULL,7,7,NULL,NULL
"1980","Maggie MacNeal","Amsterdam",15,5,5,NULL,NULL,93,93,NULL,NULL
"1980","Sverre Kjelsberg and Mattis Hætta","Sámiid ædnan",11,16,16,NULL,NULL,15,15,NULL,NULL
"1980","José Cid","Um grande, grande amor",14,7,7,NULL,NULL,71,71,NULL,NULL
"1980","Trigo Limpio","Quédate esta noche",18,12,12,NULL,NULL,38,38,NULL,NULL
"1980","Tomas Ledin","Just nu",8,10,10,NULL,NULL,47,47,NULL,NULL
"1980","Paola","Cinéma",9,4,4,NULL,NULL,104,104,NULL,NULL
"1980","Ajda Pekkan","Pet'r Oil",2,15,15,NULL,NULL,23,23,NULL,NULL
"1980","Prima Donna","Love Enough for Two",13,3,3,NULL,NULL,106,106,NULL,NULL
"1981","Marty Brem","Wenn du da bist",1,15,15,NULL,NULL,20,20,NULL,NULL
"1981","Emly Starr","Samson",16,17,17,NULL,NULL,0,0,NULL,NULL
"1981","Island","Monika",18,6,6,NULL,NULL,69,69,NULL,NULL
"1981","Tommy Seebach and Debbie Cameron","Krøller eller ej",6,11,11,NULL,NULL,41,41,NULL,NULL
"1981","Riki Sorsa","Reggae O.K.",8,14,14,NULL,NULL,27,27,NULL,NULL
"1981","Jean Gabilou","Humanahum",9,3,3,NULL,NULL,125,125,NULL,NULL
"1981","Lena Valaitis","Johnny Blue",3,2,2,NULL,NULL,132,132,NULL,NULL
"1981","Yiannis Dimitras","Feggari kalokerino",17,8,8,NULL,NULL,55,55,NULL,NULL
"1981","Sheeba","Horoscopes",12,5,5,NULL,NULL,105,105,NULL,NULL
"1981","Habibi","Halayla",5,7,7,NULL,NULL,56,56,NULL,NULL
"1981","Jean-Claude Pascal","C'est peut-être pas l'Amérique",4,11,11,NULL,NULL,41,41,NULL,NULL
"1981","Linda Williams","Het is een wonder",11,9,9,NULL,NULL,51,51,NULL,NULL
"1981","Finn Kalvik","Aldri i livet",13,17,17,NULL,NULL,0,0,NULL,NULL
"1981","Carlos Paião","Playback",15,16,16,NULL,NULL,9,9,NULL,NULL
"1981","Bacchelli","Y sólo tú",10,12,12,NULL,NULL,38,38,NULL,NULL
"1981","Björn Skifs","Fångad i en dröm",20,10,10,NULL,NULL,50,50,NULL,NULL
"1981","Peter, Sue and Marc","Io senza te",19,4,4,NULL,NULL,121,121,NULL,NULL
"1981","Modern Folk Trio and Ayşegül","Dönme Dolap",2,16,16,NULL,NULL,9,9,NULL,NULL
"1981","Bucks Fizz","Making Your Mind Up",14,1,1,NULL,NULL,136,136,NULL,NULL
"1981","Seid Memić Vajta","Lejla",7,13,13,NULL,NULL,35,35,NULL,NULL
"1982","Mess","Sonntag",10,9,9,NULL,NULL,57,57,NULL,NULL
"1982","Stella","Si tu aimes ma musique",11,4,4,NULL,NULL,96,96,NULL,NULL
"1982","Anna Vissi","Mono i agapi",8,5,5,NULL,NULL,85,85,NULL,NULL
"1982","Brixx","Video-Video",13,17,17,NULL,NULL,5,5,NULL,NULL
"1982","Kojo","Nuku pommiin",6,18,18,NULL,NULL,0,0,NULL,NULL
"1982","Nicole","Ein bißchen Frieden",18,1,1,NULL,NULL,161,161,NULL,NULL
"1982","The Duskeys","Here Today, Gone Tomorrow",17,11,11,NULL,NULL,49,49,NULL,NULL
"1982","Avi Toledano","Hora",15,2,2,NULL,NULL,100,100,NULL,NULL
"1982","Svetlana","Cours après le temps",2,6,6,NULL,NULL,78,78,NULL,NULL
"1982","Bill van Dijk","Jij en ik",16,16,16,NULL,NULL,8,8,NULL,NULL
"1982","Jahn Teigen and Anita Skorgan","Adieu",3,12,12,NULL,NULL,40,40,NULL,NULL
"1982","Doce","Bem bom",1,13,13,NULL,NULL,32,32,NULL,NULL
"1982","Lucía","Él",12,10,10,NULL,NULL,52,52,NULL,NULL
"1982","Chips","Dag efter dag",9,8,8,NULL,NULL,67,67,NULL,NULL
"1982","Arlette Zola","Amour on t'aime",7,3,3,NULL,NULL,97,97,NULL,NULL
"1982","Neco","Hani?",5,15,15,NULL,NULL,20,20,NULL,NULL
"1982","Bardo","One Step Further",4,7,7,NULL,NULL,76,76,NULL,NULL
"1982","Aska","Halo, halo",14,14,14,NULL,NULL,21,21,NULL,NULL
"1983","Westend","Hurricane",18,9,9,NULL,NULL,53,53,NULL,NULL
"1983","Pas de Deux","Rendez-vous",19,16,16,NULL,NULL,13,13,NULL,NULL
"1983","Stavros and Constantina","I agapi akoma zi",13,14,14,NULL,NULL,26,26,NULL,NULL
"1983","Gry Johansen","Kloden drejer",15,15,15,NULL,NULL,16,16,NULL,NULL
"1983","Ami Aspelund","Fantasiaa",9,10,10,NULL,NULL,41,41,NULL,NULL
"1983","Guy Bonnet","Vivre",1,8,8,NULL,NULL,56,56,NULL,NULL
"1983","Hoffmann and Hoffmann","Rücksicht",14,5,5,NULL,NULL,94,94,NULL,NULL
"1983","Christie","Mou les",10,12,12,NULL,NULL,32,32,NULL,NULL
"1983","Ofra Haza","Hi",16,2,2,NULL,NULL,136,136,NULL,NULL
"1983","Riccardo Fogli","Per Lucia",5,10,10,NULL,NULL,41,41,NULL,NULL
"1983","Corinne Hermès","Si la vie est cadeau",20,1,1,NULL,NULL,142,142,NULL,NULL
"1983","Bernadette","Sing Me a Song",11,7,7,NULL,NULL,66,66,NULL,NULL
"1983","Jahn Teigen","Do Re Mi",2,9,9,NULL,NULL,53,53,NULL,NULL
"1983","Armando Gama","Esta balada que te dou",17,11,11,NULL,NULL,33,33,NULL,NULL
"1983","Remedios Amaya","Quién maneja mi barca",7,17,17,NULL,NULL,0,0,NULL,NULL
"1983","Carola Häggkvist","Främling",4,3,3,NULL,NULL,126,126,NULL,NULL
"1983","Mariella Farré","Io così non ci sto",8,13,13,NULL,NULL,28,28,NULL,NULL
"1983","Çetin Alp and the Short Wave","Opera",6,17,17,NULL,NULL,0,0,NULL,NULL
"1983","Sweet Dreams","I'm Never Giving Up",3,6,6,NULL,NULL,79,79,NULL,NULL
"1983","Daniel","Džuli",12,4,4,NULL,NULL,125,125,NULL,NULL
"1984","Anita","Einfach weg",13,17,17,NULL,NULL,5,5,NULL,NULL
"1984","Jacques Zegers","Avanti la vie",8,5,5,NULL,NULL,70,70,NULL,NULL
"1984","Andy Paul","Anna Mari-Elena",7,13,13,NULL,NULL,31,31,NULL,NULL
"1984","Hot Eyes","Det' lige det",10,4,4,NULL,NULL,101,101,NULL,NULL
"1984","Kirka","Hengaillaan",16,8,8,NULL,NULL,46,46,NULL,NULL
"1984","Annick Thoumazeau","Autant d'amoureux que d'étoiles",3,7,7,NULL,NULL,61,61,NULL,NULL
"1984","Mary Roos","Aufrecht geh'n",14,12,12,NULL,NULL,34,34,NULL,NULL
"1984","Linda Martin","Terminal 3",9,2,2,NULL,NULL,137,137,NULL,NULL
"1984","Alice and Franco Battiato","I treni di Tozeur",18,5,5,NULL,NULL,70,70,NULL,NULL
"1984","Sophie Carle","100% d'amour",2,9,9,NULL,NULL,39,39,NULL,NULL
"1984","Maribelle","Ik hou van jou",11,12,12,NULL,NULL,34,34,NULL,NULL
"1984","Dollie de Luxe","Lenge leve livet",5,15,15,NULL,NULL,29,29,NULL,NULL
"1984","Maria Guinot","Silêncio e tanta gente",19,10,10,NULL,NULL,38,38,NULL,NULL
"1984","Bravo","Lady, Lady",4,3,3,NULL,NULL,106,106,NULL,NULL
"1984","Herreys","Diggi-Loo Diggi-Ley",1,1,1,NULL,NULL,145,145,NULL,NULL
"1984","Rainy Day","Welche Farbe hat der Sonnenschein",17,14,14,NULL,NULL,30,30,NULL,NULL
"1984","Beş Yıl Önce, On Yıl Sonra","Halay",15,11,11,NULL,NULL,37,37,NULL,NULL
"1984","Belle and the Devotions","Love Games",6,6,6,NULL,NULL,63,63,NULL,NULL
"1984","Ida and Vlado","Ciao, amore",12,16,16,NULL,NULL,26,26,NULL,NULL
"1985","Gary Lux","Kinder dieser Welt",17,8,8,NULL,NULL,60,60,NULL,NULL
"1985","Linda Lepomme","Laat me nu gaan",8,17,17,NULL,NULL,7,7,NULL,NULL
"1985","Lia Vissi","To katalava arga",3,15,15,NULL,NULL,15,15,NULL,NULL
"1985","Hot Eyes","Sku' du spørg' fra no'en",4,11,11,NULL,NULL,41,41,NULL,NULL
"1985","Sonja Lumme","Eläköön elämä",2,9,9,NULL,NULL,58,58,NULL,NULL
"1985","Roger Bens","Femme dans ses rêves aussi",6,10,10,NULL,NULL,56,56,NULL,NULL
"1985","Wind","Für alle",10,2,2,NULL,NULL,105,105,NULL,NULL
"1985","Takis Biniaris","Miazoume",19,15,15,NULL,NULL,15,15,NULL,NULL
"1985","Maria Christian","Wait Until the Weekend Comes",1,6,6,NULL,NULL,91,91,NULL,NULL
"1985","Izhar Cohen","Olé, Olé",11,5,5,NULL,NULL,93,93,NULL,NULL
"1985","Al Bano and Romina Power","Magic, Oh Magic",12,7,7,NULL,NULL,79,79,NULL,NULL
"1985","Margo, Franck Olivier, Chris Roberts, Malcolm Roberts, Ireen Sheer and Diane Solomon","Children, Kinder, Enfants",18,13,13,NULL,NULL,37,37,NULL,NULL
"1985","Bobbysocks!","La det swinge",13,1,1,NULL,NULL,123,123,NULL,NULL
"1985","Adelaide","Penso em ti, eu sei",9,16,16,NULL,NULL,9,9,NULL,NULL
"1985","Paloma San Basilio","La fiesta terminó",5,14,14,NULL,NULL,36,36,NULL,NULL
"1985","Kikki Danielsson","Bra vibrationer",16,3,3,NULL,NULL,103,103,NULL,NULL
"1985","Mariella Farré and Pino Gasparini","Piano, piano",15,12,12,NULL,NULL,39,39,NULL,NULL
"1985","MFÖ","Didai didai dai",7,14,14,NULL,NULL,36,36,NULL,NULL
"1985","Vikki","Love Is",14,4,4,NULL,NULL,100,100,NULL,NULL
"1986","Timna Brauer","Die Zeit ist einsam",16,18,18,NULL,NULL,12,12,NULL,NULL
"1986","Sandra Kim","J'aime la vie",13,1,1,NULL,NULL,176,176,NULL,NULL
"1986","Elpida","Tora zo",15,20,20,NULL,NULL,4,4,NULL,NULL
"1986","Lise Haavik","Du er fuld af løgn",18,6,6,NULL,NULL,77,77,NULL,NULL
"1986","Kari","Never the End",19,15,15,NULL,NULL,22,22,NULL,NULL
"1986","Cocktail Chic","Européennes",3,17,17,NULL,NULL,13,13,NULL,NULL
"1986","Ingrid Peters","Über die Brücke geh'n",14,8,8,NULL,NULL,62,62,NULL,NULL
"1986","ICY","Gleðibankinn",6,16,16,NULL,NULL,19,19,NULL,NULL
"1986","Luv Bug","You Can Count On Me",12,4,4,NULL,NULL,96,96,NULL,NULL
"1986","Moti Giladi and Sarai Tzuriel","Yavo Yom",11,19,19,NULL,NULL,7,7,NULL,NULL
"1986","Sherisse Laurence","L'Amour de ma vie",1,3,3,NULL,NULL,117,117,NULL,NULL
"1986","Frizzle Sizzle","Alles heeft ritme",7,13,13,NULL,NULL,40,40,NULL,NULL
"1986","Ketil Stokkan","Romeo",4,12,12,NULL,NULL,44,44,NULL,NULL
"1986","Dora","Não sejas mau p'ra mim",20,14,14,NULL,NULL,28,28,NULL,NULL
"1986","Cadillac","Valentino",9,10,10,NULL,NULL,51,51,NULL,NULL
"1986","Lasse Holm and Monica Törnell","E' de' det här du kallar kärlek",17,5,5,NULL,NULL,78,78,NULL,NULL
"1986","Daniela Simons","Pas pour moi",10,2,2,NULL,NULL,140,140,NULL,NULL
"1986","Klips ve Onlar","Halley",8,9,9,NULL,NULL,53,53,NULL,NULL
"1986","Ryder","Runner in the Night",5,7,7,NULL,NULL,72,72,NULL,NULL
"1986","Doris Dragović","Željo moja",2,11,11,NULL,NULL,49,49,NULL,NULL
"1987","Gary Lux","Nur noch Gefühl",3,19,19,NULL,NULL,8,8,NULL,NULL
"1987","Liliane Saint-Pierre","Soldiers of Love",5,10,10,NULL,NULL,56,56,NULL,NULL
"1987","Alexia","Aspro mavro",17,6,6,NULL,NULL,80,80,NULL,NULL
"1987","Bandjo with Anne-Cathrine Herdorf","En lille melodi",19,5,5,NULL,NULL,83,83,NULL,NULL
"1987","Vicky Rosti","Sata salamaa",18,14,14,NULL,NULL,32,32,NULL,NULL
"1987","Christine Minier","Les mots d'amour n'ont pas de dimanche",15,13,13,NULL,NULL,44,44,NULL,NULL
"1987","Wind","Laß die Sonne in dein Herz",16,2,2,NULL,NULL,141,141,NULL,NULL
"1987","Bang","Stop",11,9,9,NULL,NULL,64,64,NULL,NULL
"1987","Halla Margrét","Hægt og hljótt",4,15,15,NULL,NULL,28,28,NULL,NULL
"1987","Johnny Logan","Hold Me Now",20,1,1,NULL,NULL,172,172,NULL,NULL
"1987","Datner and Kushnir","Shir Habatlanim",2,7,7,NULL,NULL,73,73,NULL,NULL
"1987","Umberto Tozzi and Raf","Gente di mare",7,3,3,NULL,NULL,103,103,NULL,NULL
"1987","Plastic Bertrand","Amour amour",13,20,20,NULL,NULL,4,4,NULL,NULL
"1987","Marcha","Rechtop in de wind",12,5,5,NULL,NULL,83,83,NULL,NULL
"1987","Kate Gulbrandsen","Mitt liv",1,8,8,NULL,NULL,65,65,NULL,NULL
"1987","Nevada","Neste barco à vela",8,17,17,NULL,NULL,15,15,NULL,NULL
"1987","Patricia Kraus","No estás solo",9,18,18,NULL,NULL,10,10,NULL,NULL
"1987","Lotta Engberg","Boogaloo",6,11,11,NULL,NULL,50,50,NULL,NULL
"1987","Carol Rich","Moitié moitié",22,16,16,NULL,NULL,26,26,NULL,NULL
"1987","Seyyal Taner and Grup Lokomotif","Şarkım Sevgi Üstüne",10,21,21,NULL,NULL,0,0,NULL,NULL
"1987","Rikki","Only the Light",14,12,12,NULL,NULL,47,47,NULL,NULL
"1987","Novi fosili","Ja sam za ples",21,4,4,NULL,NULL,92,92,NULL,NULL
"1988","Wilfried","Lisa Mona Lisa",12,19,19,NULL,NULL,0,0,NULL,NULL
"1988","Reynaert","Laissez briller le soleil",16,17,17,NULL,NULL,5,5,NULL,NULL
"1988","Hot Eyes","Ka' du se hva' jeg sa'",13,3,3,NULL,NULL,92,92,NULL,NULL
"1988","Boulevard","Nauravat silmät muistetaan",3,18,18,NULL,NULL,3,3,NULL,NULL
"1988","Gérard Lenorman","Chanteur de charme",19,10,10,NULL,NULL,64,64,NULL,NULL
"1988","Maxi and Chris Garden","Lied für einen Freund",11,13,13,NULL,NULL,48,48,NULL,NULL
"1988","Afroditi Fryda","Clown",14,16,16,NULL,NULL,10,10,NULL,NULL
"1988","Beathoven","Sókrates",1,15,15,NULL,NULL,20,20,NULL,NULL
"1988","Jump the Gun","Take Him Home",10,8,8,NULL,NULL,79,79,NULL,NULL
"1988","Yardena Arazi","Ben Adam",8,7,7,NULL,NULL,85,85,NULL,NULL
"1988","Luca Barbarossa","Ti scrivo",18,12,12,NULL,NULL,52,52,NULL,NULL
"1988","Lara Fabian","Croire",17,4,4,NULL,NULL,90,90,NULL,NULL
"1988","Gerard Joling","Shangri-La",7,9,9,NULL,NULL,70,70,NULL,NULL
"1988","Karoline Krüger","For vår jord",15,5,5,NULL,NULL,88,88,NULL,NULL
"1988","Dora","Voltarei",20,17,17,NULL,NULL,5,5,NULL,NULL
"1988","La Década","La chica que yo quiero (Made in Spain)",6,11,11,NULL,NULL,58,58,NULL,NULL
"1988","Tommy Körberg","Stad i ljus",2,12,12,NULL,NULL,52,52,NULL,NULL
"1988","Céline Dion","Ne partez pas sans moi",9,1,1,NULL,NULL,137,137,NULL,NULL
"1988","MFÖ","Sufi (Hey Ya Hey)",5,14,14,NULL,NULL,37,37,NULL,NULL
"1988","Scott Fitzgerald","Go",4,2,2,NULL,NULL,136,136,NULL,NULL
"1988","Srebrna krila","Mangup",21,6,6,NULL,NULL,87,87,NULL,NULL
"1989","Thomas Forstner","Nur ein Lied",13,5,5,NULL,NULL,97,97,NULL,NULL
"1989","Ingeborg","Door de wind",6,18,18,NULL,NULL,13,13,NULL,NULL
"1989","Fanny Polymeri and Yiannis Savvidakis","Apopse as vrethoume",17,10,10,NULL,NULL,51,51,NULL,NULL
"1989","Birthe Kjær","Vi maler byen rød",12,3,3,NULL,NULL,111,111,NULL,NULL
"1989","Anneli Saaristo","La dolce vita",14,7,7,NULL,NULL,76,76,NULL,NULL
"1989","Nathalie Pâque","J'ai volé la vie",15,8,8,NULL,NULL,60,60,NULL,NULL
"1989","Nino de Angelo","Flieger",21,13,13,NULL,NULL,46,46,NULL,NULL
"1989","Marianna","To diko sou asteri",19,9,9,NULL,NULL,56,56,NULL,NULL
"1989","Daníel","Það sem enginn sér",20,21,21,NULL,NULL,0,0,NULL,NULL
"1989","Kiev Connolly and the Missing Passengers","The Real Me",3,17,17,NULL,NULL,21,21,NULL,NULL
"1989","Gili and Galit","Derekh Hamelekh",2,11,11,NULL,NULL,50,50,NULL,NULL
"1989","Anna Oxa and Fausto Leali","Avrei voluto",1,9,9,NULL,NULL,56,56,NULL,NULL
"1989","Park Café","Monsieur",11,19,19,NULL,NULL,8,8,NULL,NULL
"1989","Justine Pelmelay","Blijf zoals je bent",4,14,14,NULL,NULL,45,45,NULL,NULL
